particle_id,analysis_index,source_index,t,x_raw_mm,x_mm,x_m,was_interpolated
particle3,2010,2010,201.0,0.05057,0.05057,5.057e-05,False
particle3,2011,2011,201.1,0.05033,0.05033,5.033e-05,False
particle3,2012,2012,201.2,0.04943,0.04943,4.943e-05,False
particle3,2013,2013,201.3,0.04876,0.04876,4.876e-05,False
particle3,2014,2014,201.4,0.04793,0.04793,4.7930000000000004e-05,False
particle3,2015,2015,201.5,0.04791,0.04791,4.791e-05,False
particle3,2016,2016,201.6,0.04802,0.04802,4.8020000000000004e-05,False
particle3,2017,2017,201.7,0.04723,0.04723,4.723e-05,False
particle3,2018,2018,201.8,0.04838,0.04838,4.838e-05,False
particle3,2019,2019,201.9,0.04638,0.04638,4.638e-05,False
particle3,2020,2020,202.0,0.04706,0.04706,4.706e-05,False
particle3,2021,2021,202.1,0.04666,0.04666,4.6660000000000004e-05,False
particle3,2022,2022,202.2,0.04742,0.04742,4.7419999999999997e-05,False
particle3,2023,2023,202.3,0.04783,0.04783,4.783e-05,False
particle3,2024,2024,202.4,0.04844,0.04844,4.844e-05,False
particle3,2025,2025,202.5,0.04686,0.04686,4.686e-05,False
particle3,2026,2026,202.6,0.04478,0.04478,4.478e-05,False
particle3,2027,2027,202.7,0.04727,0.04727,4.727e-05,False
particle3,2028,2028,202.8,0.0429,0.0429,4.29e-05,False
particle3,2029,2029,202.9,0.04313,0.04313,4.313e-05,False
particle3,2030,2030,203.0,0.04225,0.04225,4.2250000000000004e-05,False
particle3,2031,2031,203.1,0.04085,0.04085,4.085e-05,False
particle3,2032,2032,203.2,0.03944,0.03944,3.944e-05,False
particle3,2033,2033,203.3,0.0385,0.0385,3.85e-05,False
particle3,2034,2034,203.4,0.04198,0.04198,4.198e-05,False
particle3,2035,2035,203.5,0.04091,0.04091,4.091e-05,False
particle3,2036,2036,203.6,0.04349,0.04349,4.349e-05,False
particle3,2037,2037,203.7,0.04495,0.04495,4.4949999999999995e-05,False
particle3,2038,2038,203.8,0.04199,0.04199,4.199e-05,False
particle3,2039,2039,203.9,0.04162,0.04162,4.162e-05,False
particle3,2040,2040,204.0,0.04158,0.04158,4.158e-05,False
particle3,2041,2041,204.1,0.03903,0.03903,3.9030000000000004e-05,False
particle3,2042,2042,204.2,0.03866,0.03866,3.866e-05,False
particle3,2043,2043,204.3,0.03837,0.03837,3.837e-05,False
particle3,2044,2044,204.4,0.03885,0.03885,3.885e-05,False
particle3,2045,2045,204.5,0.03976,0.03976,3.976e-05,False
particle3,2046,2046,204.6,0.03699,0.03699,3.699e-05,False
particle3,2047,2047,204.7,0.04048,0.04048,4.0480000000000005e-05,False
particle3,2048,2048,204.8,0.03606,0.03606,3.6060000000000004e-05,False
particle3,2049,2049,204.9,0.03595,0.03595,3.5950000000000006e-05,False
particle3,2050,2050,205.0,0.03728,0.03728,3.728e-05,False
particle3,2051,2051,205.1,0.03771,0.03771,3.771e-05,False
particle3,2052,2052,205.2,0.03933,0.03933,3.933e-05,False
particle3,2053,2053,205.3,0.038,0.038,3.8e-05,False
particle3,2054,2054,205.4,0.03907,0.03907,3.9070000000000004e-05,False
particle3,2055,2055,205.5,0.03956,0.03956,3.956e-05,False
particle3,2056,2056,205.6,0.04058,0.04058,4.058e-05,False
particle3,2057,2057,205.7,0.0415,0.0415,4.1500000000000006e-05,False
particle3,2058,2058,205.8,0.04298,0.04298,4.298e-05,False
particle3,2059,2059,205.9,0.04265,0.04265,4.265e-05,False
particle3,2060,2060,206.0,0.04281,0.04281,4.281e-05,False
particle3,2061,2061,206.1,0.04318,0.04318,4.318e-05,False
particle3,2062,2062,206.2,0.04719,0.04719,4.719e-05,False
particle3,2063,2063,206.3,0.04687,0.04687,4.6870000000000004e-05,False
particle3,2064,2064,206.4,0.04773,0.04773,4.7730000000000005e-05,False
particle3,2065,2065,206.5,0.0489,0.0489,4.89e-05,False
particle3,2066,2066,206.6,0.04804,0.04804,4.804e-05,False
particle3,2067,2067,206.7,0.04498,0.04498,4.498e-05,False
particle3,2068,2068,206.8,0.04361,0.04361,4.3610000000000004e-05,False
particle3,2069,2069,206.9,0.04075,0.04075,4.075e-05,False
particle3,2070,2070,207.0,0.04297,0.04297,4.2970000000000004e-05,False
particle3,2071,2071,207.1,0.04621,0.04621,4.621e-05,False
particle3,2072,2072,207.2,0.04518,0.04518,4.518e-05,False
particle3,2073,2073,207.3,0.0465,0.0465,4.65e-05,False
particle3,2074,2074,207.4,0.04812,0.04812,4.812000000000001e-05,False
particle3,2075,2075,207.5,0.05018,0.05018,5.0180000000000004e-05,False
particle3,2076,2076,207.6,0.04914,0.04914,4.914000000000001e-05,False
particle3,2077,2077,207.7,0.04765,0.04765,4.765e-05,False
particle3,2078,2078,207.8,0.0484,0.0484,4.84e-05,False
particle3,2079,2079,207.9,0.04954,0.04954,4.9540000000000003e-05,False
particle3,2080,2080,208.0,0.04875,0.04875,4.8750000000000006e-05,False
particle3,2081,2081,208.1,0.04626,0.04626,4.626e-05,False
particle3,2082,2082,208.2,0.04464,0.04464,4.464e-05,False
particle3,2083,2083,208.3,0.04368,0.04368,4.3679999999999995e-05,False
particle3,2084,2084,208.4,0.04166,0.04166,4.1660000000000004e-05,False
particle3,2085,2085,208.5,0.0413,0.0413,4.13e-05,False
particle3,2086,2086,208.6,0.04506,0.04506,4.5060000000000006e-05,False
particle3,2087,2087,208.7,0.04392,0.04392,4.392e-05,False
particle3,2088,2088,208.8,0.04297,0.04297,4.2970000000000004e-05,False
particle3,2089,2089,208.9,0.04267,0.04267,4.267e-05,False
particle3,2090,2090,209.0,0.03889,0.03889,3.889e-05,False
particle3,2091,2091,209.1,0.03813,0.03813,3.8129999999999996e-05,False
particle3,2092,2092,209.2,0.03698,0.03698,3.698e-05,False
particle3,2093,2093,209.3,0.03861,0.03861,3.861e-05,False
particle3,2094,2094,209.4,0.03738,0.03738,3.738e-05,False
particle3,2095,2095,209.5,0.03442,0.03442,3.442e-05,False
particle3,2096,2096,209.6,0.03501,0.03501,3.501e-05,False
particle3,2097,2097,209.7,0.03691,0.03691,3.691e-05,False
particle3,2098,2098,209.8,0.03611,0.03611,3.6110000000000005e-05,False
particle3,2099,2099,209.9,0.03771,0.03771,3.771e-05,False
particle3,2100,2100,210.0,0.03787,0.03787,3.787e-05,False
particle3,2101,2101,210.1,0.03751,0.03751,3.7510000000000005e-05,False
particle3,2102,2102,210.2,0.03573,0.03573,3.573e-05,False
particle3,2103,2103,210.3,0.03554,0.03554,3.554e-05,False
particle3,2104,2104,210.4,0.0365,0.0365,3.65e-05,False
particle3,2105,2105,210.5,0.03653,0.03653,3.653e-05,False
particle3,2106,2106,210.6,0.03589,0.03589,3.589e-05,False
particle3,2107,2107,210.7,0.03517,0.03517,3.5170000000000004e-05,False
particle3,2108,2108,210.8,0.0333,0.0333,3.33e-05,False
particle3,2109,2109,210.9,0.03332,0.03332,3.3320000000000006e-05,False
particle3,2110,2110,211.0,0.03438,0.03438,3.438e-05,False
particle3,2111,2111,211.1,0.03731,0.03731,3.731000000000001e-05,False
particle3,2112,2112,211.2,0.03674,0.03674,3.6740000000000004e-05,False
particle3,2113,2113,211.3,0.03653,0.03653,3.653e-05,False
particle3,2114,2114,211.4,0.03723,0.03723,3.723e-05,False
particle3,2115,2115,211.5,0.0351,0.0351,3.51e-05,False
particle3,2116,2116,211.6,0.0331,0.0331,3.31e-05,False
particle3,2117,2117,211.7,0.03406,0.03406,3.406e-05,False
particle3,2118,2118,211.8,0.03412,0.03412,3.412e-05,False
particle3,2119,2119,211.9,0.03385,0.03385,3.3849999999999996e-05,False
particle3,2120,2120,212.0,0.03343,0.03343,3.3430000000000003e-05,False
particle3,2121,2121,212.1,0.03166,0.03166,3.166e-05,False
particle3,2122,2122,212.2,0.0341,0.0341,3.41e-05,False
particle3,2123,2123,212.3,0.0316,0.0316,3.16e-05,False
particle3,2124,2124,212.4,0.03077,0.03077,3.077e-05,False
particle3,2125,2125,212.5,0.03305,0.03305,3.3050000000000004e-05,False
particle3,2126,2126,212.6,0.03702,0.03702,3.702e-05,False
particle3,2127,2127,212.7,0.03625,0.03625,3.625e-05,False
particle3,2128,2128,212.8,0.03557,0.03557,3.557e-05,False
particle3,2129,2129,212.9,0.03435,0.03435,3.435e-05,False
particle3,2130,2130,213.0,0.03144,0.03144,3.1440000000000004e-05,False
particle3,2131,2131,213.1,0.03056,0.03056,3.056e-05,False
particle3,2132,2132,213.2,0.03149,0.03149,3.149e-05,False
particle3,2133,2133,213.3,0.03123,0.03123,3.1230000000000004e-05,False
particle3,2134,2134,213.4,0.02997,0.02997,2.997e-05,False
particle3,2135,2135,213.5,0.03018,0.03018,3.018e-05,False
particle3,2136,2136,213.6,0.03413,0.03413,3.413e-05,False
particle3,2137,2137,213.7,0.03241,0.03241,3.241e-05,False
particle3,2138,2138,213.8,0.03119,0.03119,3.119e-05,False
particle3,2139,2139,213.9,0.02824,0.02824,2.824e-05,False
particle3,2140,2140,214.0,0.02803,0.02803,2.803e-05,False
particle3,2141,2141,214.1,0.02915,0.02915,2.915e-05,False
particle3,2142,2142,214.2,0.02836,0.02836,2.836e-05,False
particle3,2143,2143,214.3,0.02922,0.02922,2.922e-05,False
particle3,2144,2144,214.4,0.02832,0.02832,2.8320000000000003e-05,False
particle3,2145,2145,214.5,0.02583,0.02583,2.583e-05,False
particle3,2146,2146,214.6,0.02345,0.02345,2.345e-05,False
particle3,2147,2147,214.7,0.02435,0.02435,2.435e-05,False
particle3,2148,2148,214.8,0.02445,0.02445,2.445e-05,False
particle3,2149,2149,214.9,0.02175,0.02175,2.175e-05,False
particle3,2150,2150,215.0,0.0217,0.0217,2.1700000000000002e-05,False
particle3,2151,2151,215.1,0.02272,0.02272,2.2720000000000003e-05,False
particle3,2152,2152,215.2,0.02133,0.02133,2.1329999999999997e-05,False
particle3,2153,2153,215.3,0.02099,0.02099,2.099e-05,False
particle3,2154,2154,215.4,0.01482,0.01482,1.482e-05,False
particle3,2155,2155,215.5,0.01278,0.01278,1.278e-05,False
particle3,2156,2156,215.6,0.01557,0.01557,1.5570000000000002e-05,False
particle3,2157,2157,215.7,0.01482,0.01482,1.482e-05,False
particle3,2158,2158,215.8,0.01615,0.01615,1.6150000000000003e-05,False
particle3,2159,2159,215.9,0.01339,0.01339,1.339e-05,False
particle3,2160,2160,216.0,0.01538,0.01538,1.538e-05,False
particle3,2161,2161,216.1,0.01513,0.01513,1.5129999999999999e-05,False
particle3,2162,2162,216.2,0.0163,0.0163,1.63e-05,False
particle3,2163,2163,216.3,0.01886,0.01886,1.886e-05,False
particle3,2164,2164,216.4,0.0195,0.0195,1.95e-05,False
particle3,2165,2165,216.5,0.02047,0.02047,2.047e-05,False
particle3,2166,2166,216.6,0.0217,0.0217,2.1700000000000002e-05,False
particle3,2167,2167,216.7,0.02342,0.02342,2.342e-05,False
particle3,2168,2168,216.8,0.02019,0.02019,2.019e-05,False
particle3,2169,2169,216.9,0.02168,0.02168,2.1680000000000002e-05,False
particle3,2170,2170,217.0,0.02311,0.02311,2.311e-05,False
particle3,2171,2171,217.1,0.02443,0.02443,2.443e-05,False
particle3,2172,2172,217.2,0.02405,0.02405,2.405e-05,False
particle3,2173,2173,217.3,0.02463,0.02463,2.463e-05,False
particle3,2174,2174,217.4,0.0242,0.0242,2.42e-05,False
particle3,2175,2175,217.5,0.02303,0.02303,2.3029999999999998e-05,False
particle3,2176,2176,217.6,0.02044,0.02044,2.044e-05,False
particle3,2177,2177,217.7,0.0182,0.0182,1.8200000000000002e-05,False
particle3,2178,2178,217.8,0.0174,0.0174,1.74e-05,False
particle3,2179,2179,217.9,0.01611,0.01611,1.611e-05,False
particle3,2180,2180,218.0,0.01483,0.01483,1.483e-05,False
particle3,2181,2181,218.1,0.01526,0.01526,1.526e-05,False
particle3,2182,2182,218.2,0.01579,0.01579,1.579e-05,False
particle3,2183,2183,218.3,0.01127,0.01127,1.127e-05,False
particle3,2184,2184,218.4,0.01106,0.01106,1.106e-05,False
particle3,2185,2185,218.5,0.006589,0.006589,6.589000000000001e-06,False
particle3,2186,2186,218.6,0.008847,0.008847,8.847e-06,False
particle3,2187,2187,218.7,0.007017,0.007017,7.017e-06,False
particle3,2188,2188,218.8,0.007051,0.007051,7.051e-06,False
particle3,2189,2189,218.9,0.006484,0.006484,6.484e-06,False
particle3,2190,2190,219.0,0.005435,0.005435,5.435e-06,False
particle3,2191,2191,219.1,0.001978,0.001978,1.9780000000000004e-06,False
particle3,2192,2192,219.2,0.0009972,0.0009972,9.972e-07,False
particle3,2193,2193,219.3,-0.0009756,-0.0009756,-9.756e-07,False
particle3,2194,2194,219.4,-0.0001616,-0.0001616,-1.616e-07,False
particle3,2195,2195,219.5,-0.000615,-0.000615,-6.15e-07,False
particle3,2196,2196,219.6,-0.002563,-0.002563,-2.5630000000000003e-06,False
particle3,2197,2197,219.7,-0.0003623,-0.0003623,-3.623e-07,False
particle3,2198,2198,219.8,-0.003426,-0.003426,-3.426e-06,False
particle3,2199,2199,219.9,-0.002383,-0.002383,-2.3830000000000003e-06,False
particle3,2200,2200,220.0,-0.005713,-0.005713,-5.713e-06,False
particle3,2201,2201,220.1,-0.006058,-0.006058,-6.058e-06,False
particle3,2202,2202,220.2,-0.005584,-0.005584,-5.584e-06,False
particle3,2203,2203,220.3,-0.005544,-0.005544,-5.544000000000001e-06,False
particle3,2204,2204,220.4,-0.006313,-0.006313,-6.313e-06,False
particle3,2205,2205,220.5,-0.007998,-0.007998,-7.998e-06,False
particle3,2206,2206,220.6,-0.008248,-0.008248,-8.248e-06,False
particle3,2207,2207,220.7,-0.008679,-0.008679,-8.679e-06,False
particle3,2208,2208,220.8,-0.0107,-0.0107,-1.07e-05,False
particle3,2209,2209,220.9,-0.009263,-0.009263,-9.263000000000001e-06,False
particle3,2210,2210,221.0,-0.009256,-0.009256,-9.256e-06,False
particle3,2211,2211,221.1,-0.008047,-0.008047,-8.047000000000001e-06,False
particle3,2212,2212,221.2,-0.009284,-0.009284,-9.284000000000001e-06,False
particle3,2213,2213,221.3,-0.008163,-0.008163,-8.163e-06,False
particle3,2214,2214,221.4,-0.006939,-0.006939,-6.939e-06,False
particle3,2215,2215,221.5,-0.004135,-0.004135,-4.135e-06,False
particle3,2216,2216,221.6,-0.004149,-0.004149,-4.149e-06,False
particle3,2217,2217,221.7,-0.00406,-0.00406,-4.06e-06,False
particle3,2218,2218,221.8,-0.005763,-0.005763,-5.763e-06,False
particle3,2219,2219,221.9,-0.005668,-0.005668,-5.668000000000001e-06,False
particle3,2220,2220,222.0,-0.006195,-0.006195,-6.195e-06,False
particle3,2221,2221,222.1,-0.006196,-0.006196,-6.1960000000000005e-06,False
particle3,2222,2222,222.2,-0.006358,-0.006358,-6.358e-06,False
particle3,2223,2223,222.3,-0.006097,-0.006097,-6.097e-06,False
particle3,2224,2224,222.4,-0.00262,-0.00262,-2.62e-06,False
particle3,2225,2225,222.5,-0.002006,-0.002006,-2.006e-06,False
particle3,2226,2226,222.6,-0.0003511,-0.0003511,-3.511e-07,False
particle3,2227,2227,222.7,0.00126,0.00126,1.26e-06,False
particle3,2228,2228,222.8,0.0001369,0.0001369,1.369e-07,False
particle3,2229,2229,222.9,-0.0002183,-0.0002183,-2.183e-07,False
particle3,2230,2230,223.0,-0.0009496,-0.0009496,-9.496e-07,False
particle3,2231,2231,223.1,-0.00183,-0.00183,-1.83e-06,False
particle3,2232,2232,223.2,0.00234,0.00234,2.34e-06,False
particle3,2233,2233,223.3,0.002915,0.002915,2.915e-06,False
particle3,2234,2234,223.4,0.003427,0.003427,3.427e-06,False
particle3,2235,2235,223.5,0.002436,0.002436,2.436e-06,False
particle3,2236,2236,223.6,0.005251,0.005251,5.250999999999999e-06,False
particle3,2237,2237,223.7,0.00386,0.00386,3.86e-06,False
particle3,2238,2238,223.8,0.003634,0.003634,3.6340000000000003e-06,False
particle3,2239,2239,223.9,0.003651,0.003651,3.6510000000000003e-06,False
particle3,2240,2240,224.0,0.003192,0.003192,3.192e-06,False
particle3,2241,2241,224.1,0.006011,0.006011,6.011e-06,False
particle3,2242,2242,224.2,0.007234,0.007234,7.2340000000000005e-06,False
particle3,2243,2243,224.3,0.007607,0.007607,7.607e-06,False
particle3,2244,2244,224.4,0.009614,0.009614,9.614e-06,False
particle3,2245,2245,224.5,0.0103,0.0103,1.03e-05,False
particle3,2246,2246,224.6,0.007853,0.007853,7.853000000000001e-06,False
particle3,2247,2247,224.7,0.006356,0.006356,6.356e-06,False
particle3,2248,2248,224.8,0.004104,0.004104,4.104e-06,False
particle3,2249,2249,224.9,0.004648,0.004648,4.648e-06,False
particle3,2250,2250,225.0,0.002844,0.002844,2.8440000000000002e-06,False
particle3,2251,2251,225.1,0.001568,0.001568,1.568e-06,False
particle3,2252,2252,225.2,0.003402,0.003402,3.402e-06,False
particle3,2253,2253,225.3,0.003424,0.003424,3.424e-06,False
particle3,2254,2254,225.4,0.001855,0.001855,1.8550000000000002e-06,False
particle3,2255,2255,225.5,-0.0002425,-0.0002425,-2.425e-07,False
particle3,2256,2256,225.6,-0.001063,-0.001063,-1.063e-06,False
particle3,2257,2257,225.7,-0.00145,-0.00145,-1.4499999999999999e-06,False
particle3,2258,2258,225.8,-0.002101,-0.002101,-2.101e-06,False
particle3,2259,2259,225.9,-0.003543,-0.003543,-3.5430000000000002e-06,False
particle3,2260,2260,226.0,-0.00374,-0.00374,-3.7399999999999998e-06,False
particle3,2261,2261,226.1,-0.003073,-0.003073,-3.0730000000000005e-06,False
particle3,2262,2262,226.2,0.0001793,0.0001793,1.793e-07,False
particle3,2263,2263,226.3,-0.002278,-0.002278,-2.278e-06,False
particle3,2264,2264,226.4,-0.003515,-0.003515,-3.515e-06,False
particle3,2265,2265,226.5,-0.001481,-0.001481,-1.4809999999999999e-06,False
particle3,2266,2266,226.6,-0.00356,-0.00356,-3.56e-06,False
particle3,2267,2267,226.7,-0.002968,-0.002968,-2.9680000000000002e-06,False
particle3,2268,2268,226.8,-0.006725,-0.006725,-6.725e-06,False
particle3,2269,2269,226.9,-0.006379,-0.006379,-6.379e-06,False
particle3,2270,2270,227.0,-0.005188,-0.005188,-5.188e-06,False
particle3,2271,2271,227.1,-0.005241,-0.005241,-5.241e-06,False
particle3,2272,2272,227.2,-0.005745,-0.005745,-5.745e-06,False
particle3,2273,2273,227.3,-0.006301,-0.006301,-6.301e-06,False
particle3,2274,2274,227.4,-0.004816,-0.004816,-4.816e-06,False
particle3,2275,2275,227.5,-0.002363,-0.002363,-2.363e-06,False
particle3,2276,2276,227.6,-0.003358,-0.003358,-3.358e-06,False
particle3,2277,2277,227.7,-5.572e-05,-5.572e-05,-5.5720000000000005e-08,False
particle3,2278,2278,227.8,0.001057,0.001057,1.057e-06,False
particle3,2279,2279,227.9,0.003871,0.003871,3.871e-06,False
particle3,2280,2280,228.0,0.003032,0.003032,3.032e-06,False
particle3,2281,2281,228.1,0.003356,0.003356,3.356e-06,False
particle3,2282,2282,228.2,0.004239,0.004239,4.2389999999999996e-06,False
particle3,2283,2283,228.3,0.00432,0.00432,4.32e-06,False
particle3,2284,2284,228.4,0.003961,0.003961,3.961e-06,False
particle3,2285,2285,228.5,0.002588,0.002588,2.588e-06,False
particle3,2286,2286,228.6,0.002998,0.002998,2.998e-06,False
particle3,2287,2287,228.7,-0.000454,-0.000454,-4.5399999999999996e-07,False
particle3,2288,2288,228.8,-0.001295,-0.001295,-1.2949999999999999e-06,False
particle3,2289,2289,228.9,-0.003067,-0.003067,-3.067e-06,False
particle3,2290,2290,229.0,-0.001047,-0.001047,-1.047e-06,False
particle3,2291,2291,229.1,-0.003096,-0.003096,-3.0959999999999997e-06,False
particle3,2292,2292,229.2,-0.002363,-0.002363,-2.363e-06,False
particle3,2293,2293,229.3,-0.003576,-0.003576,-3.576e-06,False
particle3,2294,2294,229.4,-0.00607,-0.00607,-6.07e-06,False
particle3,2295,2295,229.5,-0.004667,-0.004667,-4.667e-06,False
particle3,2296,2296,229.6,-0.003276,-0.003276,-3.276e-06,False
particle3,2297,2297,229.7,-0.0006266,-0.0006266,-6.266000000000001e-07,False
particle3,2298,2298,229.8,-0.001612,-0.001612,-1.612e-06,False
particle3,2299,2299,229.9,-0.003602,-0.003602,-3.6020000000000004e-06,False
particle3,2300,2300,230.0,-0.003197,-0.003197,-3.197e-06,False
particle3,2301,2301,230.1,-0.005958,-0.005958,-5.9579999999999995e-06,False
particle3,2302,2302,230.2,-0.006685,-0.006685,-6.685e-06,False
particle3,2303,2303,230.3,-0.004193,-0.004193,-4.1929999999999995e-06,False
particle3,2304,2304,230.4,-0.004022,-0.004022,-4.022000000000001e-06,False
particle3,2305,2305,230.5,-0.006188,-0.006188,-6.188e-06,False
particle3,2306,2306,230.6,-0.004095,-0.004095,-4.095e-06,False
particle3,2307,2307,230.7,-0.002688,-0.002688,-2.688e-06,False
particle3,2308,2308,230.8,-0.004198,-0.004198,-4.198e-06,False
particle3,2309,2309,230.9,-0.001138,-0.001138,-1.138e-06,False
particle3,2310,2310,231.0,0.0005339,0.0005339,5.339e-07,False
particle3,2311,2311,231.1,0.0006709,0.0006709,6.709e-07,False
particle3,2312,2312,231.2,-0.002279,-0.002279,-2.279e-06,False
particle3,2313,2313,231.3,-0.001554,-0.001554,-1.554e-06,False
particle3,2314,2314,231.4,-0.001957,-0.001957,-1.957e-06,False
particle3,2315,2315,231.5,-0.002158,-0.002158,-2.1580000000000003e-06,False
particle3,2316,2316,231.6,-0.001024,-0.001024,-1.024e-06,False
particle3,2317,2317,231.7,0.00227,0.00227,2.27e-06,False
particle3,2318,2318,231.8,0.001425,0.001425,1.4250000000000001e-06,False
particle3,2319,2319,231.9,0.003096,0.003096,3.0959999999999997e-06,False
particle3,2320,2320,232.0,0.002334,0.002334,2.334e-06,False
particle3,2321,2321,232.1,0.001647,0.001647,1.647e-06,False
particle3,2322,2322,232.2,0.00033,0.00033,3.3e-07,False
particle3,2323,2323,232.3,-0.000488,-0.000488,-4.88e-07,False
particle3,2324,2324,232.4,0.002294,0.002294,2.294e-06,False
particle3,2325,2325,232.5,0.003119,0.003119,3.1189999999999997e-06,False
particle3,2326,2326,232.6,-0.001016,-0.001016,-1.016e-06,False
particle3,2327,2327,232.7,-3.396e-05,-3.396e-05,-3.396e-08,False
particle3,2328,2328,232.8,-0.001916,-0.001916,-1.916e-06,False
particle3,2329,2329,232.9,-0.0004046,-0.0004046,-4.046e-07,False
particle3,2330,2330,233.0,-0.0002872,-0.0002872,-2.872e-07,False
particle3,2331,2331,233.1,-0.001625,-0.001625,-1.625e-06,False
particle3,2332,2332,233.2,-0.0005502,-0.0005502,-5.502e-07,False
particle3,2333,2333,233.3,0.0004583,0.0004583,4.583e-07,False
particle3,2334,2334,233.4,0.003129,0.003129,3.129e-06,False
particle3,2335,2335,233.5,0.003131,0.003131,3.131e-06,False
particle3,2336,2336,233.6,0.001153,0.001153,1.153e-06,False
particle3,2337,2337,233.7,-0.0009399,-0.0009399,-9.399e-07,False
particle3,2338,2338,233.8,-0.000609,-0.000609,-6.09e-07,False
particle3,2339,2339,233.9,0.003086,0.003086,3.086e-06,False
particle3,2340,2340,234.0,0.002986,0.002986,2.986e-06,False
particle3,2341,2341,234.1,0.002976,0.002976,2.976e-06,False
particle3,2342,2342,234.2,0.001407,0.001407,1.407e-06,False
particle3,2343,2343,234.3,0.003866,0.003866,3.866e-06,False
particle3,2344,2344,234.4,0.005103,0.005103,5.103e-06,False
particle3,2345,2345,234.5,0.004747,0.004747,4.7470000000000005e-06,False
particle3,2346,2346,234.6,0.004388,0.004388,4.388e-06,False
particle3,2347,2347,234.7,0.005347,0.005347,5.347000000000001e-06,False
particle3,2348,2348,234.8,0.0062,0.0062,6.2e-06,False
particle3,2349,2349,234.9,0.00927,0.00927,9.270000000000001e-06,False
particle3,2350,2350,235.0,0.007833,0.007833,7.833e-06,False
particle3,2351,2351,235.1,0.00827,0.00827,8.27e-06,False
particle3,2352,2352,235.2,0.004936,0.004936,4.936000000000001e-06,False
particle3,2353,2353,235.3,0.007994,0.007994,7.994e-06,False
particle3,2354,2354,235.4,0.006976,0.006976,6.976000000000001e-06,False
particle3,2355,2355,235.5,0.006431,0.006431,6.431e-06,False
particle3,2356,2356,235.6,0.004986,0.004986,4.986e-06,False
particle3,2357,2357,235.7,0.006877,0.006877,6.877e-06,False
particle3,2358,2358,235.8,0.00858,0.00858,8.580000000000001e-06,False
particle3,2359,2359,235.9,0.006013,0.006013,6.013e-06,False
particle3,2360,2360,236.0,0.006004,0.006004,6.004e-06,False
particle3,2361,2361,236.1,0.00889,0.00889,8.890000000000001e-06,False
particle3,2362,2362,236.2,0.006791,0.006791,6.791000000000001e-06,False
particle3,2363,2363,236.3,0.009064,0.009064,9.064e-06,False
particle3,2364,2364,236.4,0.01055,0.01055,1.055e-05,False
particle3,2365,2365,236.5,0.01156,0.01156,1.1560000000000001e-05,False
particle3,2366,2366,236.6,0.01006,0.01006,1.006e-05,False
particle3,2367,2367,236.7,0.01344,0.01344,1.344e-05,False
particle3,2368,2368,236.8,0.01081,0.01081,1.081e-05,False
particle3,2369,2369,236.9,0.00713,0.00713,7.13e-06,False
particle3,2370,2370,237.0,0.005871,0.005871,5.871e-06,False
particle3,2371,2371,237.1,0.006711,0.006711,6.711e-06,False
particle3,2372,2372,237.2,0.003669,0.003669,3.669e-06,False
particle3,2373,2373,237.3,0.002218,0.002218,2.2179999999999998e-06,False
particle3,2374,2374,237.4,0.001201,0.001201,1.201e-06,False
particle3,2375,2375,237.5,-0.000454,-0.000454,-4.5399999999999996e-07,False
particle3,2376,2376,237.6,-0.002457,-0.002457,-2.457e-06,False
particle3,2377,2377,237.7,-0.004538,-0.004538,-4.5380000000000004e-06,False
particle3,2378,2378,237.8,-0.003162,-0.003162,-3.162e-06,False
particle3,2379,2379,237.9,-0.005475,-0.005475,-5.475e-06,False
particle3,2380,2380,238.0,-0.008038,-0.008038,-8.038e-06,False
particle3,2381,2381,238.1,-0.006728,-0.006728,-6.728e-06,False
particle3,2382,2382,238.2,-0.003365,-0.003365,-3.365e-06,False
particle3,2383,2383,238.3,-0.0009931,-0.0009931,-9.931e-07,False
particle3,2384,2384,238.4,0.001491,0.001491,1.491e-06,False
particle3,2385,2385,238.5,-0.001079,-0.001079,-1.0790000000000002e-06,False
particle3,2386,2386,238.6,0.0005197,0.0005197,5.197e-07,False
particle3,2387,2387,238.7,-0.002027,-0.002027,-2.0270000000000002e-06,False
particle3,2388,2388,238.8,-0.002038,-0.002038,-2.038e-06,False
particle3,2389,2389,238.9,-0.002956,-0.002956,-2.9559999999999997e-06,False
particle3,2390,2390,239.0,0.0002256,0.0002256,2.256e-07,False
particle3,2391,2391,239.1,0.00121,0.00121,1.2099999999999998e-06,False
particle3,2392,2392,239.2,-0.0007532,-0.0007532,-7.532e-07,False
particle3,2393,2393,239.3,-0.0005428,-0.0005428,-5.428e-07,False
particle3,2394,2394,239.4,-0.0001277,-0.0001277,-1.2769999999999999e-07,False
particle3,2395,2395,239.5,0.0002208,0.0002208,2.208e-07,False
particle3,2396,2396,239.6,0.001585,0.001585,1.585e-06,False
particle3,2397,2397,239.7,0.0005725,0.0005725,5.725e-07,False
particle3,2398,2398,239.8,0.001091,0.001091,1.091e-06,False
particle3,2399,2399,239.9,0.0005887,0.0005887,5.887000000000001e-07,False
particle3,2400,2400,240.0,8.048e-05,8.048e-05,8.048e-08,False
particle3,2401,2401,240.1,0.0007703,0.0007703,7.703000000000001e-07,False
particle3,2402,2402,240.2,0.001285,0.001285,1.285e-06,False
particle3,2403,2403,240.3,-0.003798,-0.003798,-3.7980000000000003e-06,False
particle3,2404,2404,240.4,-0.00608,-0.00608,-6.08e-06,False
